% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
81.23879270245519,65.2644538777353,-1,10.232228714937987
77.8263419923697,16.27215844544216,-1,9.512960814734036
63.87748643180885,6.37413953881859,-1,8.774115280802091
12.672202710810907,45.75660720722769,-1,8.483936553541913
54.8538389622563,53.22068524597725,-1,9.665028487109065
22.3721745286673,23.313542059821444,-1,6.195754237118724
69.4874290661484,82.29153338093315,-1,9.74217285840735
15.510784395164144,41.45978724917478,-1,7.242608507385808
56.674551207354874,70.49300071704951,-1,9.725204328143276
6.307633054418367,80.64292602614135,-1,8.547160389530585
61.19812080573949,47.14624229298598,-1,8.639650758752849
76.68301957154861,94.28505720127635,-1,10.107893769472474
84.50851538550174,97.58804131436804,-1,9.455721212628307
21.38399700823922,87.63510874485152,-1,8.523505099955827
4.6328772100997995,85.31947362671602,-1,9.755224546746796
6.5606001621175025,2.8729353493814207,-1,3.7811034112586195
5.044748775128149,34.72167716327844,-1,8.103368263099032
72.68189834264157,22.04456280750013,-1,9.18129315312874
59.16231517962731,24.258644044543843,-1,7.396420669936074
87.49701886467433,79.99684334963537,-1,9.642711997834473
9.429491227585428,87.01927976795096,-1,9.744244647896275
61.56570062602839,9.108266024809742,-1,7.443563498418097
76.94718847484314,7.50477481705782,-1,7.69941276209833
86.00294633275976,45.722117065157846,-1,9.25486904242783
81.05338445106086,54.69299858375933,-1,10.159437550668516
86.02926737391815,25.757288156716182,-1,9.799532801598971
15.514766874788023,69.62030584926875,-1,8.085283619198966
98.46405222665034,7.416011411681699,-1,9.998892564151662
58.36240240405033,95.55920725075286,-1,8.511865906362587
62.65286967358296,27.848714883537276,-1,9.450213287799787
72.18354541330184,74.64885216109185,-1,8.793059939811203
81.06876751524857,12.068691370850303,-1,9.603862937526577
54.984363911692334,76.32666023880712,-1,8.617874240585888
99.50713230745691,3.099903908637826,-1,8.281998868492975
70.9613398734769,86.96251025156712,-1,8.504544137369265
8.970959303247714,87.20441614561653,-1,8.156904378824475
35.57885601837097,97.80692368846006,-1,8.67461298652011
97.06072405159279,35.73925198880192,-1,10.218986493610041
49.191360930717316,88.5661016453793,-1,8.969516600443383
48.57950708829301,7.0364210891558425,-1,7.355961029992066
31.99121112463159,45.27700425254869,-1,7.762632765643659
97.10740597105281,15.223314831064183,-1,8.903760967910658
13.840508394742983,7.75705921044012,-1,6.51930338351984
30.426041188307472,75.30741315108494,-1,9.52542061458239
70.70176005582503,98.0937202020656,-1,9.533918989208457
95.65768950159358,46.719290439312694,-1,10.305338864606806
27.516968995203037,69.81470954704757,-1,8.126123250724884
76.9243772619625,46.96803629856448,-1,8.306101222802775
79.4174235970063,43.54322736617809,-1,9.537216751956425
99.7808673226866,57.80978705097657,-1,8.932327115820973
85.98610590798882,7.781852642918924,-1,8.64590056372744
98.227323249416,3.5917589075323493,-1,10.17588067003375
46.872562251690454,36.14381758054173,-1,8.915626108742035
42.450959762840036,63.24965426039539,-1,9.665528852721957
94.68164752499675,91.95369511336723,-1,10.30953131718625
19.76972657131106,37.72583512343045,-1,6.693396061267472
73.5055581298992,34.97833946939917,-1,8.617075323618751
95.73526938412444,30.24172370699578,-1,8.318649798959576
17.936414768638823,41.666058305319275,-1,6.716714669051988
38.81480944549235,82.98537633596138,-1,9.485118146738543
40.74430320312492,87.14474381556583,-1,8.148583015331274
67.8130404961888,8.97543782231044,-1,8.958383790489133
83.90499000927375,38.5921967843214,-1,8.888526475733563
38.90528228457689,60.181550644106196,-1,8.376011834288196
62.02983427017131,96.1801842896102,-1,10.28682499281071
21.61261378775562,73.55600941485588,-1,9.066590038550547
37.09392952673177,27.297731964156874,-1,7.836082381250897
49.84134637225655,49.10264444926397,-1,9.460394057222878
19.435506014337413,48.948426590382525,-1,8.827870459560945
96.16711906003067,28.894171810112987,-1,8.365962643990342
10.372051174334459,94.34483338348699,-1,8.337157313922459
27.888353642651623,70.00354375084753,-1,9.00026581860056
42.16014489589325,99.65724259650308,-1,8.418792739435762
70.32505578637341,87.066456231495,-1,8.726300865206833
58.95963403236099,10.567881028380725,-1,7.260955013903574
40.834161163853246,12.535915427527083,-1,8.416243392185322
80.99504768208384,30.97288572355696,-1,8.780598122926103
25.475055736878467,54.90766089802611,-1,8.909779166266793
13.01397712612845,61.33118149658935,-1,8.704151067949512
73.11267073369591,64.08837196487072,-1,8.764188381468104
82.3345895485948,86.74782029304495,-1,8.682610125496554
56.82511674141748,72.32137051112824,-1,9.754083099872858
66.5754580821469,64.61322770063575,-1,8.365211408822546
99.98067593302571,83.63612729060317,-1,9.17114721743089
43.76011949375656,41.11180092699926,-1,7.242087774737923
41.3579294921712,94.27362419680144,-1,8.299566405891898
54.326819265891935,71.70113062536248,-1,8.251050425809684
78.36712597548912,99.88264938822739,-1,8.829482179936283
40.76807494024461,50.28032312396918,-1,7.499560049758282
4.867456816353982,8.804336912239648,-1,5.397399338081376
35.39580687537102,74.21310855416344,-1,8.689294129560503
80.05916545395787,47.6343294537942,-1,10.026174166185724
62.753414315940425,41.46846071538181,-1,7.647145587345745
51.79184908666661,42.75040653185577,-1,8.166065766659578
37.01566237618698,56.947101242818505,-1,8.911808870595092
7.1785666786415545,83.50384909123558,-1,8.23466371611738
53.987993843502814,22.003203273389808,-1,7.782126898304942
27.8023245739803,34.006359828634444,-1,7.64654296896481
60.983044439745804,74.07532658486343,-1,8.621351309943217
58.59566630831282,7.744323669263862,-1,8.18649069506949
44.496715482115064,59.50684081187386,-1,8.716512786162303
3.622598763570477,29.563167071983045,-1,7.448391285335785
67.07462275094149,49.81747169982127,-1,9.563534131629767
83.25974626480702,66.1080333051806,-1,10.28557294519433
76.07462300656906,14.534862064617904,-1,9.381017170062766
32.4558867075267,85.90197435314599,-1,10.02255046323983
59.53590922961036,24.92203009411552,-1,7.424245537073744
95.48831504600676,17.46032715619943,-1,9.479097981853256
92.98232778364108,87.76832349691524,-1,9.175921019307658
98.1644059177812,41.012243869337986,-1,8.437462282389387
62.6482767384951,47.056852890580856,-1,9.721211211056655
12.686303568101213,93.64342501338774,-1,9.513269673903213
9.739827199672947,36.30610501096005,-1,6.3017492754606454
3.0506127760313846,10.128997095268755,-1,5.710935891455751
79.50915083771478,97.75429329076712,-1,9.388123252452765
20.713158540239917,92.21350511332486,-1,8.694645988326416
60.56065372379619,50.90184265456623,-1,7.798474565390284
47.84371833886871,45.45762883843826,-1,9.360703371242087
29.668850776696736,51.71482097353015,-1,9.003629985159453
29.38069780438047,80.03649312754298,-1,8.32275624916576
1.993417334379326,21.028629893410795,-1,5.91751868694565
19.374752828111973,7.379466662089109,-1,5.488212924133465
90.98059393064943,61.45679974355839,-1,8.826769198576075
71.67204582514759,60.771547486431956,-1,9.853780928012613
58.810610781971185,3.0848259055181835,-1,9.110622400909193
16.49507935648427,38.052186900505376,-1,7.597261303048785
42.27170133340438,8.296401330314112,-1,8.20460945353627
80.96285639644499,15.224126941865418,-1,7.920918361721325
15.668550093292234,80.98510009665169,-1,9.65938152893579
24.93861679317484,15.372245811974683,-1,5.804235092385734
4.976366189029496,87.10924687106815,-1,8.262440005506265
89.17185602751583,95.56751996140376,-1,8.97324879712833
40.164546798518415,20.23118832088547,-1,6.725725764778285
43.90413377177064,57.867448711859694,-1,8.438502971165281
19.85059446656181,27.372477340961108,-1,8.04116078408769
86.55270674768694,25.83871462655976,-1,8.011873053806594
98.95697009935115,89.31151220306704,-1,8.809364047253366
60.70521074013076,20.499577338323427,-1,8.133703141959538
9.521506255346766,45.65748655405787,-1,7.05577564478279
9.366399570552112,3.080659468029488,-1,4.474812191116546
31.518546447982597,84.24892111877038,-1,8.447127073606731
61.26494324630416,40.45106399499713,-1,9.481276466501521
89.4291047343732,21.509829572973818,-1,9.848277065496262
34.35758773802703,62.6883908153394,-1,7.567890196893853
48.501152138285526,16.121033788928827,-1,7.793509815440133
54.024769747870764,51.88931248209554,-1,9.337128410960695
96.92597397672594,21.220132279019097,-1,8.451302322070594
31.97243995434782,81.91443342079155,-1,8.192486892695925
51.484874308023464,35.668814065425906,-1,8.725108456143849
22.29512531100973,1.3729926618726829,-1,6.383022480386157
51.00339657146242,35.97618799694157,-1,8.381788547072782
33.42178082660185,64.59697160502286,-1,9.207490991334327
63.380923743528456,31.22798538226798,-1,7.9600827446414915
9.830915792441113,9.628492733979497,-1,6.124618212990319
62.08590000242149,2.042735526630276,-1,7.261362965088212
28.14745782591043,13.87759280611067,-1,5.892904405001295
80.91144943415514,80.6799097291575,-1,9.1235705192475
74.0654758157916,81.25044383997799,-1,10.283325215720197
14.493797858470554,63.505787059037736,-1,8.54422169739442
87.99084201707733,41.60952260507338,-1,8.8780652762003
94.46461500508123,64.80109080879942,-1,10.377476787306811
3.7259529790744508,49.19628113919251,-1,7.066573631911082
32.73103677423747,30.502855547959157,-1,6.768068583470411
58.908674403807304,66.46984456795509,-1,8.701825187515663
38.30692863603917,27.395411015254076,-1,7.475401503436331
42.769105426646455,41.35068211249853,-1,7.349721795324775
87.1445724761576,3.0390589294902313,-1,8.24428348414937
33.28467515624195,21.69074756212389,-1,7.8082988633957235
34.67095052938392,43.3380061432529,-1,8.820608912493686
95.3479184496169,96.31768495211266,-1,8.820450391535012
6.002282384053784,79.58582605185074,-1,8.83256012601835
70.25150495272923,58.15774449266377,-1,10.024867172905605
89.87610846134834,34.13114358247022,-1,9.80734593841981
75.16617169615938,63.22633466523403,-1,8.301980434405833
73.41305240704347,26.025432352144634,-1,9.122721107568621
98.96420048710804,70.68820175519583,-1,8.700494004084533
38.697209214731494,33.538179539237376,-1,7.950511882440027
94.158999001651,58.93815758804651,-1,8.461075161023283
85.59329691331526,5.297911164657359,-1,9.036080996153716
63.45138502004248,43.577147419085904,-1,9.685754474777866
87.32897643173773,35.17157115115462,-1,8.29505401356461
88.19431305160849,7.874827192158628,-1,8.947064197944453
64.89699346661124,31.416371304319718,-1,8.64037773783169
87.5629955434921,34.03497989903682,-1,8.171066735210939
7.445450364507394,95.94179179113841,-1,10.123444526312484
32.53603024293476,77.8918766211434,-1,7.965538340042684
93.25874284803861,57.61728317930133,-1,10.355768051743825
34.53838316251465,14.587539715016181,-1,6.298481706539091
70.66528034719062,90.15923473310268,-1,10.368470844706977
9.576576912550646,88.81519669738174,-1,8.314391624854707
82.90826888772837,66.66381097379346,-1,9.075099502255261
32.23792837330092,35.828210496783115,-1,8.68239034102435
57.72315176789709,62.01585955251271,-1,8.211945971315252
33.431750930984165,31.112138306298103,-1,8.488496935572375
60.467996774562415,95.6851972482955,-1,10.301936919120939
25.52030907335658,73.90001109464225,-1,8.121008342664014
33.68232509986496,56.30766101701291,-1,8.892038118888102
1.6859773257658595,70.63541184747427,-1,8.940243084620235
79.62048836070147,77.53072713170862,-1,10.022904081978398
50.646167479593494,16.921612909291753,-1,8.951895234607875
77.71597768288886,37.009894099193794,-1,8.422997224718154
87.82620255454223,47.7594963706245,-1,9.946063632307409
89.86616465090643,7.733371335104938,-1,9.786420143574642
57.80532614789912,59.138849438104856,-1,8.999740226536876
40.355771937709754,34.98298886817431,-1,6.9738158404852495
38.60853948117773,26.700222552250988,-1,7.976361154615929
85.94469934489706,2.230493034679787,-1,8.84441558845601
84.85240021991298,84.77501127226624,-1,10.571114304046947
47.18160815579555,88.3883254017458,-1,8.6690857523515
80.37344730646612,33.64795906305352,-1,8.20007325259487
64.5207045965885,55.80634509779664,-1,8.284411811126613
27.438117043540174,54.71416852671462,-1,9.160911277691529
39.747478222815694,55.926770320083186,-1,7.4598361769653625
49.88345499171539,10.850080764208544,-1,8.287511016179584
14.78126638593565,84.36260932413512,-1,8.346512647061097
18.168034508201067,35.47513962973713,-1,6.531126728826919
95.13620578990135,36.185272114569244,-1,8.334994779674467
82.10184993685773,52.08967720201818,-1,9.092436022310372
58.145394199947354,27.241233234604433,-1,7.332928819017644
79.76829127770783,76.94638165291737,-1,8.57756020101644
51.26814794052567,18.689554263838765,-1,8.824993453290295
67.35723805951022,85.79310157631485,-1,8.410128805114322
65.81862398543932,28.798655165691635,-1,9.111247226688207
72.91161521408834,99.2111007974319,-1,9.268538934510975
79.98681131613411,8.23719687031484,-1,8.508414407224992
78.95511028038749,37.69126097553914,-1,7.957062718102482
58.78847467815684,85.95344242727077,-1,8.938421550896596
69.23576348538752,75.71840761095108,-1,10.164077417462737
71.56111169365224,28.973825246340716,-1,7.75735508638396
42.033325330268454,39.44499996411305,-1,8.977630203909204
11.137094359678766,48.73835488203379,-1,6.903251334169913
20.21506312633811,73.13440940084503,-1,9.115641949918631
99.41191042786129,90.2381142290133,-1,10.166200144999564
15.672264263113235,30.68750512312545,-1,7.837795928710722
41.15927889863176,45.7101864781632,-1,7.281980132216718
32.1556270921064,94.84912085372278,-1,8.229150841529506
27.589071695772123,53.7404109674324,-1,7.868903677013471
79.26900334767089,89.70218704775844,-1,10.396436766342184
71.61373597267801,87.77001645743196,-1,9.8791434426029
68.33184127357107,52.60269970529775,-1,8.07053564643802
58.36174790092742,74.44313537600993,-1,8.167160792100475
61.00889195523969,97.84972801190203,-1,9.772001362114123
78.01269477356898,48.47396600721905,-1,9.43247475482651
89.20203774849169,12.931560163763187,-1,9.125754537623823
18.930703097097762,34.566933943232655,-1,6.521563649806333
2.8611657709717,71.27466150091875,-1,9.473117723708945
86.91218230689353,17.34471903969085,-1,8.56488396897885
15.501779818496221,28.553181692954922,-1,6.893742020736128
67.26203631619234,73.63944316346104,-1,10.133694787555648
20.720496454912613,12.845153969064185,-1,5.740054998369974
49.666448679768166,39.48994931609398,-1,9.166826576330816
16.281935578815194,62.44746256866803,-1,8.869791362765943
71.30468951525907,74.0901976651133,-1,9.117532090892885
42.241596375966,5.1623884701092395,-1,8.496871723599295
39.14996954678748,56.92658795953995,-1,7.470807276440116
83.82595049118518,20.959777310316078,-1,9.661414909951642
76.47893353123904,55.684462652718466,-1,9.71139417479241
34.56290963036354,93.85788835463434,-1,8.29230005151019
91.64659140541715,90.6999725443903,-1,10.713099056235064
81.50516953398156,76.62038984219417,-1,9.271212301733632
56.35008158023779,60.90820097327137,-1,7.837134659885023
30.384017144371025,56.436550693190696,-1,7.84222994332346
95.45291899637789,71.70838132399419,-1,10.560365657144938
15.599224043826892,64.22244350233878,-1,8.360076333730184
95.32439745193508,29.395262310843243,-1,8.503534212316685
63.53903881421645,12.470351891858758,-1,7.380177098385458
54.87403354388794,25.097742753477153,-1,8.91732235711871
79.77224533992154,60.82050178523131,-1,8.452759316354706
58.23935459307975,92.19071349287505,-1,10.328514200191075
84.06923502705008,98.33040495828114,-1,10.547667389896457
56.41774680642015,64.24953447570469,-1,9.428277975560304
42.16388634882457,42.46436381593274,-1,7.279416084981042
30.414978603239064,94.6630651994591,-1,9.65327748541323
28.720986088110045,72.94301719960833,-1,8.109442349261743
54.27480817603544,7.331987289341063,-1,8.578091016278497
1.9985719691054888,32.52600857997588,-1,6.932436374558735
37.352656810155935,79.08637580790617,-1,7.946060513600837
3.3741076654584767,32.635796494448655,-1,6.261278556309012
13.02385871428218,52.12137720302342,-1,8.651710083380394
75.41677950530264,12.695111760876284,-1,9.229372399359276
18.44229027363589,16.943095778908948,-1,7.419794244487543
16.78562236376998,86.88591869734744,-1,8.53054354962562
9.827090564597466,40.79798163128472,-1,8.229597681966201
70.03243100847327,18.122145375192634,-1,9.429759651131846
51.65307472495873,65.59618253894553,-1,9.844611039361075
39.72279139512198,71.22034447881217,-1,8.144540260698276
95.02596670115348,29.878454955067408,-1,9.938450351818716
86.20126546879517,66.90423378909213,-1,9.426844943677985
55.29481637614432,37.589586622206795,-1,8.560400982049357
83.42145502144845,39.26594637703586,-1,9.677123947681528
18.064319773556406,76.63658911883527,-1,9.631984255041601
14.977766366817947,84.61234957577726,-1,8.265022303912795
46.43297998313597,34.61573681896249,-1,8.982630662894293
35.75363635310868,73.51820691485676,-1,7.8140903542634925
52.123066282380066,36.297863061730986,-1,7.634068402050199
50.125987219888465,42.19920474463849,-1,7.632305508747551
35.45378593637245,35.12534507906064,-1,8.812285102326532
98.20790386720802,35.38874905015036,-1,9.549746573754305
23.072198995020823,28.847959454722645,-1,7.977316487902244
16.260481997671146,23.533249805355066,-1,7.647414083951117
58.520756703485816,26.74236571450169,-1,7.710522119529388
53.67105825169438,27.457099648002387,-1,8.97904468571029
79.68017211812189,57.035788365058345,-1,9.750631313631356
30.31950709000813,49.638651356394845,-1,7.548096168434883
25.159304454361923,56.6873037751435,-1,7.298223350266487
14.805315281138176,5.72666613400201,-1,5.975932391250782
43.8213548231362,64.80169515195772,-1,9.34278703412009
6.420552498082022,60.55259090129215,-1,8.822118470724762
41.36612248446987,87.43968061037587,-1,8.270053125541281
63.77479548975966,67.97781580709292,-1,8.359608430915625
14.262005195893558,36.20412443239367,-1,8.249487008169005
84.44730127130856,30.882023086098005,-1,9.995011855815433
19.484499295770092,42.60813861209027,-1,8.157059534094682
40.75191207808389,38.74584964169689,-1,7.061172497378647
84.99426480810209,27.54145165945048,-1,8.818778965045462
31.688959512219135,16.75613634146042,-1,7.464832163119814
57.36871315408947,82.91647463298224,-1,8.395529983972482
86.0708241668574,38.44028949171239,-1,9.881609625785027
71.43172535281028,68.87045386066286,-1,10.035599241704503
51.904173503937,10.286549899513046,-1,7.714474415949195
62.41166638757389,6.843237052280621,-1,8.823780482096524
50.62442499553178,81.68423178454354,-1,9.826068226908966
34.18423518313256,3.958223259545448,-1,7.181358948838465
78.49634010860049,91.28388687735819,-1,9.695052869857014
26.519407967711437,71.14262095486055,-1,8.085226953069046
18.67079697279292,3.069374469532336,-1,5.838445393374233
39.37713696115525,11.840252641348266,-1,6.82978309786884
65.25279679769314,52.406300905610536,-1,9.85010280914736
26.464728287531933,73.35790308534405,-1,9.607068495518753
44.80698084879276,41.35616249653357,-1,8.444196283011742
40.96851639022222,49.77980422512906,-1,7.499114846383753
45.90166609841466,95.36205046310718,-1,9.270331843052507
96.74176198388972,87.34026644341223,-1,8.773189592961115
85.87838986846828,94.76081392603913,-1,10.329343305360556
82.12380995664309,68.42456293620404,-1,8.661921322018461
46.55006015642089,94.76946024146113,-1,8.319034133322468
63.80590526994586,54.171768491201234,-1,9.04229407376619
92.44679099263035,88.57587008793723,-1,10.699604451387044
34.56771998526739,77.0859896255784,-1,8.024954026922755
12.142141102996064,3.037865755699275,-1,4.309407651420828
83.1497738758549,32.742643530836176,-1,7.985443433453413
74.59225509927093,15.988638980244154,-1,8.466065469713516
27.950274081131372,69.6648331802154,-1,7.63670408107236
60.160720191102925,89.81515396975807,-1,8.422741450760558
66.96618115215024,99.38629574158657,-1,8.699290780154744
64.42153052501047,83.45394317389434,-1,9.943133001386176
14.163137379967809,14.469597072038168,-1,5.120130881120346
35.437460792805545,10.964063476541844,-1,8.178850101956344
21.40731404849266,90.63239432220692,-1,9.296858913169427
76.56915165982033,2.144820023213845,-1,9.405929517146053
10.41910770056131,9.702174310526932,-1,5.960018392167882
95.05722106071988,65.98716236813505,-1,10.476136234005697
17.517239198874613,81.76504045864745,-1,8.335799515669363
68.58372218345389,26.43654896534209,-1,8.117765018753614
3.841724403322642,65.28841950899609,-1,9.328079771498919
80.45162094185156,84.59412669690187,-1,10.51855956560184
24.673462627920173,20.25027915763771,-1,7.650285687948561
57.926657296938075,98.15068645510136,-1,8.728220182718594
86.58337863845253,1.6632842193323554,-1,9.768774252428122
81.04288022779471,92.41750110104002,-1,10.598390137480946
97.77270638284266,27.35468946788334,-1,8.49327550178923
77.95277945934963,20.16386082174489,-1,7.78322130329659
25.352934523968656,14.55850036683396,-1,5.760441134958997
42.093765288415696,60.281124481539564,-1,8.787128983297595
19.074700904878767,33.31999242469619,-1,8.00316754421948
35.697831844964114,89.4015977811227,-1,9.20102671396649
98.82667104928116,45.335308322223554,-1,10.12419928845623
51.49988585296117,65.48146603448417,-1,8.846320183057088
53.42741332532573,41.91939345858874,-1,9.198684990666713
87.80644221953077,43.15434266163183,-1,9.372889328042865
69.1653825725832,73.61909892049367,-1,8.345870875777338
53.13776740676203,43.34079296224005,-1,7.526709725928472
78.09769903470503,65.80520691544243,-1,9.322321976181748
81.73142671104927,90.8259586499338,-1,8.775878195313387
23.909625398638067,79.91470330037973,-1,8.54835408051435
75.2402749372958,5.657440609184006,-1,9.647007921557885
95.11782752506704,17.388909792602917,-1,8.584230701131723
94.49354481734059,12.29974794677941,-1,9.250563345390722
34.68606783470711,73.01113426591425,-1,9.20688670285395
26.5359689771147,32.3405554750861,-1,6.558964838904828
97.73321175865361,48.52256066116146,-1,8.518577814629271
38.75317537695603,82.89687683089299,-1,8.037968819204794
94.70487233569686,4.184200480334189,-1,8.464333377984405
87.77113850901328,14.942323742079484,-1,8.218810399181232
36.06620851959061,12.464636381826892,-1,8.123736167356126
51.197098133132656,58.684014575196485,-1,8.62213526612373
32.75786963823933,67.19555597228492,-1,7.6593848375481235
95.38498734454122,58.07540001708076,-1,8.979462808404095
98.07173784242296,32.97103640393453,-1,10.04838515161909
72.68662823135732,58.59733171921465,-1,9.478208989733321
16.213382027486425,4.147054889654704,-1,6.4598853097218125
83.12144137082299,58.48602468501024,-1,8.616701438277007
37.55427229190856,98.40212381741662,-1,8.323229156108168
52.860008133109716,92.47805769082056,-1,10.287268596286124
5.745457831002457,62.99944866350669,-1,7.304343516761228
19.305000615452105,87.91803461732479,-1,8.842167725722282
28.844030004390316,28.394907786579868,-1,8.386080884995442
14.834425449828384,42.62510645063487,-1,8.504453030543901
90.36977334297958,51.287824383249756,-1,8.47607203558178
33.2636283014567,3.0567161745021854,-1,7.1922941800696405
7.087109686555205,68.81708187052561,-1,8.865495791319283
99.47373650460592,62.74972042671423,-1,10.267665080719139
67.22988885780627,79.40642462010973,-1,10.097530802339968
27.00893333388704,47.71677400923489,-1,8.289684514442438
54.74024618127827,13.770329521712862,-1,7.0986343145895825
30.937022784085496,51.510598865810074,-1,7.272059364425416
5.441993283143082,64.00345478587371,-1,9.294212848359836
27.03867109662989,86.52527012844544,-1,9.951842129040745
6.198870940980273,19.2465767176621,-1,6.004817358131898
1.180074646162923,3.2411386166287386,-1,2.717157612000073
48.86102052124496,62.32273424439266,-1,9.683560062326626
43.03045191035179,89.46117170858463,-1,10.013725559745373
17.840035765577618,92.47900789828581,-1,10.042264035914542
65.66469752386645,62.48009514428669,-1,9.907928314364572
61.606088260876355,97.81520379333487,-1,9.69138444120466
84.733582960351,63.857303108792266,-1,8.457666557888778
25.560133541587554,76.90717636321627,-1,7.840748600496163
91.17374062435894,5.436386374872953,-1,8.55169778123596
16.826016008930193,93.9185894858607,-1,9.846536889004149
91.2237572330212,7.372342182369966,-1,9.83297512945419
81.9855882618998,23.08208358329196,-1,8.468841123730865
9.691224483325424,59.3856169622979,-1,8.463870225376224
63.37688300562797,92.32589799226172,-1,8.773547765431713
71.84461502666872,79.6956030202463,-1,10.33722341127637
3.0574826173021887,12.300645982921138,-1,6.03437385224199
59.98631424288433,72.45035338273307,-1,8.672786334267684
69.68041391600431,16.58324611681268,-1,9.090189109486232
51.51591317958066,45.829719382668955,-1,7.9832620614503735
79.88346863040326,11.174049825328305,-1,9.206359196774882
55.161577235145735,99.5096362924198,-1,8.534238464151512
77.93366717866039,91.43779573211914,-1,8.7055701805181
77.75901888355247,34.75996385313232,-1,7.931624223641548
47.494792438020454,62.840961775748895,-1,8.893442278035563
58.511434796468734,55.61583458860771,-1,8.427543082103366
4.176579213656421,9.624400786162093,-1,4.112821606458095
45.5290452775817,35.69981698592313,-1,7.320132336160611
96.78374928405437,15.763602946129655,-1,8.717853333846014
2.3751691103589274,24.09489419932754,-1,5.68265653937052
89.65849758726928,78.48536498861054,-1,10.525046522034245
52.96845863944429,95.41603670422388,-1,8.549205633236088
45.59387046996941,75.76691469935713,-1,8.774699264009818
46.52481320618164,53.527300561137075,-1,7.817699270135195
28.123014915744623,35.091509008737795,-1,6.944274199944587
24.88535674573113,73.45936179406588,-1,9.144419842221943
44.945158418278716,84.25130894134975,-1,8.129377078799783
28.18574981832731,88.51698520586102,-1,8.631237215692922
3.5434982408384688,1.7895807638794186,-1,3.3256990557377684
81.90298133781718,41.62793795219959,-1,8.941588979652332
21.489455877858468,19.777051176650808,-1,7.049685812907111
15.891503624035947,20.782500407429346,-1,6.770032313704397
40.005389726348916,72.37511311363701,-1,9.000732999144516
18.610604520150375,65.12193898258057,-1,8.760278941113222
16.81364704479527,26.27466545450701,-1,7.309273866081367
99.03858031307108,93.2885156956397,-1,10.762877059971366
10.136489338021107,22.297352351340813,-1,5.4774490157854165
5.493710247413091,98.11379977965879,-1,9.37068282663767
17.59403514789627,60.738193673609544,-1,8.11008576353293
56.346392242407845,49.55646113451464,-1,7.641963596854886
34.84242846111117,48.43182448800494,-1,9.150251791337002
18.37560097937956,22.420644494031194,-1,6.054621920352707
28.385385115405764,68.8040360388616,-1,8.178416955859104
30.150743444685784,22.337437782901098,-1,6.250885539140774
73.41043695648224,80.88605519145311,-1,9.71043891635709
70.81334824505437,39.07098402371717,-1,9.198991399513082
33.9892059365661,54.87109588079812,-1,8.005225726799848
14.425996968218648,31.79203856563885,-1,7.841291887998645
60.75910436719756,48.967667315708105,-1,7.756132162514338
65.9090422593604,31.462883264814003,-1,8.291902167158371
17.7465397652941,64.49470089006155,-1,7.411796100584401
65.32313204680607,52.6727006577686,-1,8.192473661006892
57.79366893896039,20.156740281612322,-1,8.055089292842837
98.60666790202217,3.5694868354790104,-1,9.989499637221144
81.42799088769665,56.68171882261768,-1,9.966860924965724
71.24185667029232,98.67264143610566,-1,10.570885070467325
13.961913299559686,6.9127022066657045,-1,4.655035114862581
68.54258978739769,97.74369573316,-1,8.591381219385825
53.27356956852375,10.311397562694335,-1,8.659848752624095
71.59995430932949,27.25821271693176,-1,8.689540542473432
47.0611726488215,26.545960730584543,-1,8.913210961616118
22.62381569970189,61.850903935748605,-1,9.05725175445136
87.1568715514694,96.14472324687475,-1,8.754963071732426
21.468696464681862,86.86385590850887,-1,9.819643555182758
65.46146873002098,82.02482000858745,-1,10.242122503034842
23.729644379739472,60.37722679311633,-1,7.54082943855134
33.030904740625196,13.681648883013079,-1,8.007445392982156
42.34571722610691,57.569159498788814,-1,7.547077187141097
92.37650154015412,57.20451685369938,-1,8.705630139575621
52.05279984852103,51.459958969831725,-1,9.582070703064568
72.89205866107837,77.31394857458511,-1,9.577017793996383
95.74099982303846,77.96550112452032,-1,8.671254391632983
84.31648259208123,51.68845307429652,-1,8.689962358872329
28.548794132718136,88.44506006460244,-1,8.064545577428314
66.96851398289935,28.645701408848996,-1,7.7476551957717525
45.572655651635934,90.43904289243947,-1,8.479204604818033
86.4664252019423,38.08482150379494,-1,9.9631973469639
20.239489334160766,53.763321735234776,-1,9.048810100768128
3.154606982771721,44.32085951077478,-1,6.599166347121832
26.83637806318419,2.1277143004609482,-1,6.7741483550747486
55.29156421000008,73.10196617037937,-1,9.296233227654104
68.48520185734829,67.49558700731974,-1,9.57830132252809
47.6443090991634,8.28705590029794,-1,8.756709823232566
14.307521874640106,41.11463474153344,-1,7.3071792620383444
24.798142841001564,18.62870834603744,-1,6.839383404303395
52.127207162019474,74.23820071135327,-1,8.259777172746293
84.79019879236077,79.6087905598536,-1,9.210870732665903
21.319827484398957,51.58861745145974,-1,7.457841419470481
51.844209061060525,10.952908885974416,-1,8.935230113779072
1.02121550433744,2.5840892094337296,-1,2.965621414208453
45.36751003164696,92.60241420572338,-1,8.419891650182686
76.97848155972741,20.758421081966134,-1,8.149780934385142
