% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
11.879999999999791,11.879999999999791,6.172318695567397
32.88000000000203,32.88000000000203,8.25916018123862
52.21999999999818,52.21999999999818,9.194825286042848
46.27999999999936,46.27999999999936,8.946570405131686
4.079999999999957,4.079999999999957,3.5669328567355674
38.99000000000081,38.99000000000081,7.716999156300358
38.85000000000084,38.85000000000084,9.0125414147684
90.65000000000947,90.65000000000947,10.707158314686616
81.70000000000489,81.70000000000489,9.49775725708169
54.86999999999765,54.86999999999765,9.510141559375649
3.9099999999999606,3.9099999999999606,2.619736672029829
62.00999999999623,62.00999999999623,9.259227143819883
22.230000000000675,22.230000000000675,7.716754159598227
58.93999999999684,58.93999999999684,7.894245281141404
73.49000000000069,73.49000000000069,9.594701696105567
76.30000000000213,76.30000000000213,9.360775638649649
35.43000000000152,35.43000000000152,8.641935090880676
98.96000000001372,98.96000000001372,8.931838130254857
86.49000000000734,86.49000000000734,9.920950292097032
91.14000000000972,91.14000000000972,8.766512951429206
80.83000000000445,80.83000000000445,10.287759107026485
75.63000000000179,75.63000000000179,10.154896433727524
48.18999999999898,48.18999999999898,8.138529698261223
73.98000000000094,73.98000000000094,8.7144303967043
20.130000000000347,20.130000000000347,5.874329514118537
11.039999999999809,11.039999999999809,6.469226091214233
73.16000000000052,73.16000000000052,8.32796720682787
65.07999999999639,65.07999999999639,9.630255684383567
55.73999999999748,55.73999999999748,7.782497353160878
4.489999999999949,4.489999999999949,3.5390862053303374
71.40999999999963,71.40999999999963,9.540904085707322
83.51000000000582,83.51000000000582,9.232699736897073
68.52999999999815,68.52999999999815,8.33742392205757
78.84000000000343,78.84000000000343,10.379540502796106
86.8100000000075,86.8100000000075,9.93086940183169
70.9699999999994,70.9699999999994,8.409813047925399
69.47999999999864,69.47999999999864,9.761333542214256
74.37000000000114,74.37000000000114,8.503299315234777
7.369999999999887,7.369999999999887,3.9978290427089713
23.240000000000833,23.240000000000833,7.941501754691004
38.39000000000093,38.39000000000093,7.6861800083307745
29.67000000000184,29.67000000000184,8.275715649328406
38.060000000001,38.060000000001,8.920377013400826
52.749999999998074,52.749999999998074,7.62428117835994
30.89000000000203,30.89000000000203,7.853055732157043
12.359999999999781,12.359999999999781,4.7931139098362046
91.21000000000976,91.21000000000976,10.029636092634014
85.25000000000671,85.25000000000671,10.584322466491106
59.30999999999677,59.30999999999677,8.546984407882071
27.63000000000152,27.63000000000152,8.147588337172879
62.47999999999614,62.47999999999614,9.548551639850109
19.020000000000174,19.020000000000174,7.193990095726473
74.03000000000097,74.03000000000097,10.112175979851592
60.54999999999652,60.54999999999652,7.900089838274211
78.10000000000305,78.10000000000305,9.407488114545528
98.1300000000133,98.1300000000133,9.056106545222407
36.970000000001214,36.970000000001214,7.108662679750861
49.03999999999881,49.03999999999881,9.430752463065739
66.04999999999688,66.04999999999688,10.073968616589081
73.86000000000088,73.86000000000088,10.247978569714745
97.47000000001296,97.47000000001296,10.660634373338379
45.659999999999485,45.659999999999485,9.285156552701393
58.56999999999692,58.56999999999692,8.026291797320855
48.28999999999896,48.28999999999896,8.752533676829847
66.44999999999709,66.44999999999709,10.086044187615443
59.279999999996775,59.279999999996775,9.443172483940032
18.320000000000064,18.320000000000064,5.8975781544476735
64.9199999999963,64.9199999999963,8.449755969268917
43.749999999999865,43.749999999999865,7.250144039533769
90.42000000000935,90.42000000000935,10.290852365249565
51.00999999999842,51.00999999999842,8.869858935109315
31.9900000000022,31.9900000000022,7.324275867650151
47.6099999999991,47.6099999999991,8.732440706460967
77.18000000000258,77.18000000000258,8.79900139105816
16.919999999999845,16.919999999999845,5.734555732362306
18.75000000000013,18.75000000000013,5.555936910016624
26.460000000001337,26.460000000001337,8.190968028096405
9.769999999999836,9.769999999999836,4.507938317058646
3.039999999999979,3.039999999999979,3.7054725191337656
20.100000000000342,20.100000000000342,6.669898570942414
23.950000000000944,23.950000000000944,6.0452352624928185
55.71999999999748,55.71999999999748,8.143438350523635
30.400000000001953,30.400000000001953,7.532841128129211
11.509999999999799,11.509999999999799,5.200245248958274
74.27000000000109,74.27000000000109,10.116511648858818
32.440000000002115,32.440000000002115,8.6058789032117
65.79999999999676,65.79999999999676,9.068695982587723
62.22999999999619,62.22999999999619,9.765353298450323
9.15999999999985,9.15999999999985,4.214683024819634
0.9900000000000007,0.9900000000000007,-0.3266726180181623
56.069999999997414,56.069999999997414,9.553492864659766
88.28000000000826,88.28000000000826,10.240921159939635
41.73000000000027,41.73000000000027,7.343210680984344
91.84000000001008,91.84000000001008,10.684665219228819
9.369999999999845,9.369999999999845,4.430335646691065
12.919999999999769,12.919999999999769,5.175808405708812
39.030000000000804,39.030000000000804,8.83466389722737
17.349999999999913,17.349999999999913,5.400880283160901
91.74000000001003,91.74000000001003,8.779641189334125
91.35000000000983,91.35000000000983,8.72254446405519
85.79000000000698,85.79000000000698,9.289227404455495
2.7899999999999845,2.7899999999999845,3.479276697258245
29.780000000001856,29.780000000001856,6.902185180156333
88.46000000000835,88.46000000000835,10.608909014598133
38.89000000000083,38.89000000000083,8.317347667007391
5.36999999999993,5.36999999999993,3.4841323320271163
83.12000000000562,83.12000000000562,8.944762434920767
62.42999999999615,62.42999999999615,9.77176108949898
60.06999999999662,60.06999999999662,9.691553687397134
59.41999999999675,59.41999999999675,9.452482519631147
65.39999999999655,65.39999999999655,9.056529148734265
27.150000000001445,27.150000000001445,6.295993044533866
1.280000000000001,1.280000000000001,1.2071306293308937
16.169999999999728,16.169999999999728,5.473421698071684
86.36000000000728,86.36000000000728,8.659555014871838
21.840000000000614,21.840000000000614,7.817946384280104
48.03999999999901,48.03999999999901,9.389601173701912
68.00999999999789,68.00999999999789,9.443528691624834
14.31999999999974,14.31999999999974,5.390122882511834
47.319999999999155,47.319999999999155,7.815622485834198
85.0400000000066,85.0400000000066,10.530873499693707
70.35999999999909,70.35999999999909,8.2499665270126
46.23999999999937,46.23999999999937,9.313328335142236
91.54000000000993,91.54000000000993,8.775274681558315
25.52000000000119,25.52000000000119,6.571953314435912
96.7700000000126,96.7700000000126,9.02943231667354
15.609999999999712,15.609999999999712,6.5365894181862965
92.76000000001055,92.76000000001055,8.802481427078236
92.6600000000105,92.6600000000105,10.701716940607758
91.65000000000998,91.65000000000998,10.729100420636405
96.53000000001248,96.53000000001248,9.023207597802651
9.499999999999842,9.499999999999842,5.086360961308031
61.749999999996284,61.749999999996284,7.939338568691337
3.1299999999999772,3.1299999999999772,2.019250362924377
55.01999999999762,55.01999999999762,9.298994343821155
8.60999999999986,8.60999999999986,5.43149084424612
87.41000000000781,87.41000000000781,9.944627888090395
9.259999999999847,9.259999999999847,6.053755902427396
41.87000000000024,41.87000000000024,8.967939278305911
83.62000000000587,83.62000000000587,10.134654128636617
76.80000000000238,76.80000000000238,9.377251593740988
17.13999999999988,17.13999999999988,5.414986708879455
56.569999999997314,56.569999999997314,7.9569279097529355
66.97999999999736,66.97999999999736,8.515954416516394
56.84999999999726,56.84999999999726,9.773974837086497
94.2300000000113,94.2300000000113,10.594302764990132
68.46999999999812,68.46999999999812,9.953700219439579
33.27000000000195,33.27000000000195,8.506138037529029
12.569999999999776,12.569999999999776,4.985297777547281
88.5600000000084,88.5600000000084,8.709845973607667
26.020000000001268,26.020000000001268,7.810530714733547
7.319999999999888,7.319999999999888,3.949028112575224
88.13000000000818,88.13000000000818,8.841000165658306
70.78999999999931,70.78999999999931,8.90546376955056
34.650000000001675,34.650000000001675,8.78370800351365
20.91000000000047,20.91000000000047,6.4429652307149645
68.37999999999808,68.37999999999808,8.557253881544302
67.4499999999976,67.4499999999976,10.115917931234662
23.550000000000882,23.550000000000882,6.0115607897383665
57.619999999997106,57.619999999997106,9.39110524098276
41.95000000000022,41.95000000000022,7.166120173162094
68.45999999999812,68.45999999999812,10.096041601587366
35.85000000000144,35.85000000000144,8.851804091787287
13.489999999999757,13.489999999999757,6.153650074452382
92.63000000001048,92.63000000001048,10.560074711458238
2.289999999999995,2.289999999999995,1.390152778228594
7.629999999999882,7.629999999999882,5.653620371403863
43.299999999999955,43.299999999999955,8.224121672847186
36.5500000000013,36.5500000000013,6.890537527849694
59.01999999999683,59.01999999999683,9.439004600130689
35.69000000000147,35.69000000000147,8.144435241630879
69.95999999999889,69.95999999999889,8.23857118769311
31.430000000002114,31.430000000002114,8.403592567208312
0.5900000000000003,0.5900000000000003,0.3693704328029173
83.22000000000567,83.22000000000567,10.125075218191586
48.98999999999882,48.98999999999882,8.171326298027985
45.359999999999545,45.359999999999545,7.372864352962274
1.0700000000000007,1.0700000000000007,1.3749413324113755
3.0299999999999794,3.0299999999999794,3.848296218865558
50.0999999999986,50.0999999999986,8.51720674607179
12.39999999999978,12.39999999999978,5.793111350260728
85.35000000000676,85.35000000000676,8.586669021010286
75.13000000000153,75.13000000000153,8.521530194630715
63.709999999995894,63.709999999995894,8.690471673847549
63.57999999999592,63.57999999999592,8.411962460010416
13.989999999999746,13.989999999999746,5.709539788711155
71.46999999999966,71.46999999999966,10.039567689755968
67.03999999999739,67.03999999999739,10.055467668462
90.3100000000093,90.3100000000093,9.38946085700462
88.03000000000813,88.03000000000813,10.45827723748484
69.72999999999877,69.72999999999877,8.372184559070627
77.76000000000288,77.76000000000288,8.449857257661835
84.89000000000652,84.89000000000652,9.883556907507531
77.90000000000295,77.90000000000295,9.402351480361826
86.53000000000736,86.53000000000736,8.804328333463799
76.39000000000217,76.39000000000217,9.057463751115241
26.820000000001393,26.820000000001393,7.870402659572941
37.85000000000104,37.85000000000104,8.960384812762527
94.53000000001146,94.53000000001146,8.981307477017458
83.74000000000594,83.74000000000594,8.597084542127229
72.70000000000029,72.70000000000029,9.263938264906363
10.229999999999826,10.229999999999826,6.204742818472242
65.50999999999661,65.50999999999661,8.746321039530264
53.799999999997866,53.799999999997866,8.66714781447994
55.88999999999745,55.88999999999745,9.045889863552691
35.32000000000154,35.32000000000154,7.227799703770107
80.58000000000432,80.58000000000432,8.885109349596991
86.46000000000733,86.46000000000733,10.563153277610466
40.230000000000565,40.230000000000565,8.895004229842565
82.48000000000529,82.48000000000529,10.10485443760895
76.99000000000248,76.99000000000248,9.073085933527661
21.660000000000586,21.660000000000586,7.788350903865789
86.65000000000742,86.65000000000742,10.616900326176326
96.3700000000124,96.3700000000124,9.021153386576346
42.15000000000018,42.15000000000018,7.17563237249046
48.769999999998866,48.769999999998866,7.6608382539847355
44.92999999999963,44.92999999999963,7.491441307437402
9.929999999999833,9.929999999999833,4.420412362703383
80.45000000000425,80.45000000000425,10.468417734186385
27.18000000000145,27.18000000000145,6.721314438325946
69.0099999999984,69.0099999999984,9.472662935820829
18.460000000000086,18.460000000000086,7.465968748057486
82.13000000000511,82.13000000000511,8.69986652490243
1.310000000000001,1.310000000000001,1.9873234588426554
34.33000000000174,34.33000000000174,6.951215398060322
18.700000000000124,18.700000000000124,6.5216828796230955
0.3900000000000002,0.3900000000000002,-0.3181375559640671
34.750000000001656,34.750000000001656,6.789540556347494
53.959999999997834,53.959999999997834,7.7196432664267185
50.689999999998484,50.689999999998484,8.849919227258724
32.68000000000207,32.68000000000207,8.24686526076784
93.90000000001113,93.90000000001113,9.776473935887523
17.749999999999975,17.749999999999975,5.446418693677288
86.93000000000757,86.93000000000757,8.813559571140496
43.07,43.07,9.024638942015885
45.46999999999952,45.46999999999952,9.133418695171695
45.36999999999954,45.36999999999954,7.516696006344737
34.07000000000179,34.07000000000179,8.553909314087987
37.060000000001196,37.060000000001196,8.867006680118642
81.09000000000458,81.09000000000458,9.791836991537888
78.07000000000303,78.07000000000303,10.216410580494076
53.6299999999979,53.6299999999979,9.468419433892324
77.51000000000275,77.51000000000275,9.083361762587055
44.43999999999973,44.43999999999973,9.23403535950549
95.25000000001182,95.25000000001182,10.80615660125801
99.43000000001396,99.43000000001396,10.701666002897067
69.53999999999867,69.53999999999867,8.225258064782919
44.809999999999654,44.809999999999654,8.611757114804126
1.0400000000000007,1.0400000000000007,0.5508698697655403
3.5499999999999683,3.5499999999999683,2.4853182521970236
86.4000000000073,86.4000000000073,9.612461944488937
64.57999999999613,64.57999999999613,8.443112501384148
82.6900000000054,82.6900000000054,9.830970485545786
49.25999999999877,49.25999999999877,9.437147456903604
16.729999999999816,16.729999999999816,5.498128661502275
27.520000000001502,27.520000000001502,6.724571250196532
40.09000000000059,40.09000000000059,8.3784983270762
76.55000000000226,76.55000000000226,8.369036880363685
12.289999999999782,12.289999999999782,5.956561626311687
69.3899999999986,69.3899999999986,8.865591177281116
70.14999999999898,70.14999999999898,8.194420857528346
4.549999999999947,4.549999999999947,2.8276941039712256
98.3300000000134,98.3300000000134,9.060181098860312
82.4900000000053,82.4900000000053,9.82612052777724
64.74999999999622,64.74999999999622,8.034217424893622
30.31000000000194,30.31000000000194,7.196763051970927
43.5899999999999,43.5899999999999,7.938792666365614
47.869999999999045,47.869999999999045,9.2365705858866
1.9100000000000015,1.9100000000000015,1.3616629416454873
60.20999999999659,60.20999999999659,9.200462603531916
81.76000000000492,81.76000000000492,8.550130186966925
9.939999999999833,9.939999999999833,4.309084001099141
57.829999999997064,57.829999999997064,9.618932945329258
41.42000000000033,41.42000000000033,8.733163003148078
51.79999999999826,51.79999999999826,8.591652919707771
2.149999999999998,2.149999999999998,2.430363123572772
39.79000000000065,39.79000000000065,7.75737077088893
72.58000000000023,72.58000000000023,8.676277259391224
37.63000000000108,37.63000000000108,8.76189525121437
51.26999999999837,51.26999999999837,9.374134648198293
83.60000000000586,83.60000000000586,9.546664843788745
92.58000000001046,92.58000000001046,9.162452383518923
45.11999999999959,45.11999999999959,7.720048270630923
43.83999999999985,43.83999999999985,9.206891112987972
29.520000000001815,29.520000000001815,6.8662636019380985
12.38999999999978,12.38999999999978,5.480065809254929
28.21000000000161,28.21000000000161,7.693428464838451
2.1399999999999983,2.1399999999999983,2.122179180660099
74.85000000000139,74.85000000000139,10.324117809907754
9.59999999999984,9.59999999999984,5.323809564117078
4.609999999999946,4.609999999999946,4.441096811064386
18.450000000000085,18.450000000000085,7.522846972631907
70.22999999999902,70.22999999999902,10.006905128347283
63.73999999999589,63.73999999999589,8.05095774632564
92.83000000001059,92.83000000001059,10.564385368537078
67.74999999999775,67.74999999999775,8.12479847223631
48.719999999998876,48.719999999998876,7.874139490977825
29.250000000001773,29.250000000001773,8.44483818088136
75.77000000000186,75.77000000000186,8.540559927307923
38.84000000000084,38.84000000000084,8.965131186853055
66.79999999999727,66.79999999999727,9.098793864505174
17.869999999999994,17.869999999999994,7.249670676882985
61.62999999999631,61.62999999999631,9.746006006465153
41.090000000000394,41.090000000000394,8.428058768250361
58.54999999999692,58.54999999999692,7.832913612798835
33.250000000001954,33.250000000001954,8.701215881400017
65.85999999999679,65.85999999999679,10.018551464691457
40.5500000000005,40.5500000000005,7.098237212119121
61.939999999996246,61.939999999996246,7.993621000613114
35.610000000001484,35.610000000001484,8.154901607903467
22.980000000000793,22.980000000000793,6.390005551898629
39.680000000000675,39.680000000000675,8.637480214357328
58.88999999999685,58.88999999999685,9.150763927235385
51.01999999999842,51.01999999999842,9.148470292460448
21.210000000000516,21.210000000000516,7.132126061387485
33.550000000001894,33.550000000001894,6.719260301001487
89.04000000000865,89.04000000000865,10.622764078535102
49.95999999999863,49.95999999999863,7.565781210431493
40.35000000000054,40.35000000000054,7.088348809135616
98.57000000001352,98.57000000001352,9.06626942733408
51.339999999998355,51.339999999998355,7.617865916046251
53.049999999998015,53.049999999998015,9.635610602277277
61.789999999996276,61.789999999996276,8.634104646742708
26.950000000001413,26.950000000001413,6.281208297292295
3.4899999999999696,3.4899999999999696,2.7628896746196467
18.060000000000024,18.060000000000024,7.421714693287428
81.69000000000489,81.69000000000489,9.806602056600275
2.06,2.06,1.533014824339559
77.75000000000287,77.75000000000287,8.400145650485284
60.56999999999652,60.56999999999652,8.09333434460604
89.90000000000909,89.90000000000909,9.68930590065671
34.87000000000163,34.87000000000163,8.60056051725832
49.46999999999873,49.46999999999873,9.302489475592994
6.8899999999998975,6.8899999999998975,4.660935384828927
45.39999999999954,45.39999999999954,8.329020655879942
5.879999999999919,5.879999999999919,4.576543396634957
99.500000000014,99.500000000014,9.892452495133258
99.60000000001405,99.60000000001405,9.89647945666344
24.17000000000098,24.17000000000098,6.264516574954578
42.38000000000014,42.38000000000014,7.6032259920388885
41.280000000000356,41.280000000000356,8.716933732292825
68.83999999999831,68.83999999999831,10.108423464556784
57.48999999999713,57.48999999999713,9.102508133226767
44.20999999999977,44.20999999999977,8.584925564416176
66.6599999999972,66.6599999999972,10.042716165139117
58.98999999999683,58.98999999999683,8.541599610725694
86.8000000000075,86.8000000000075,9.621687521482276
1.270000000000001,1.270000000000001,0.9170924097406941
27.13000000000144,27.13000000000144,6.477510170253421
2.3199999999999945,2.3199999999999945,1.5649271417042128
75.82000000000188,75.82000000000188,9.939062829608908
4.399999999999951,4.399999999999951,4.128004577575917
49.16999999999879,49.16999999999879,7.677134637980545
59.54999999999672,59.54999999999672,7.8667837458866545
62.10999999999621,62.10999999999621,8.639480502257152
65.54999999999663,65.54999999999663,8.058776307908232
27.480000000001496,27.480000000001496,7.897099124570873
86.9900000000076,86.9900000000076,9.316973433089393
55.66999999999749,55.66999999999749,9.539146783432246
54.66999999999769,54.66999999999769,9.502823916615007
94.46000000001142,94.46000000001142,10.740209740303046
64.28999999999598,64.28999999999598,9.326671011057066
19.51000000000025,19.51000000000025,6.301173177594048
26.560000000001352,26.560000000001352,6.305372777510106
72.65000000000026,72.65000000000026,10.264452166425588
15.139999999999722,15.139999999999722,5.164249739105544
95.2000000000118,95.2000000000118,9.806210325099043
42.550000000000104,42.550000000000104,7.19452212730257
27.010000000001423,27.010000000001423,7.6075676929588
39.430000000000724,39.430000000000724,8.854979539640631
81.46000000000477,81.46000000000477,10.443961205583905
76.60000000000228,76.60000000000228,9.37204532882874
88.54000000000839,88.54000000000839,8.708606154823379
53.909999999997844,53.909999999997844,8.35549271558468
1.8200000000000014,1.8200000000000014,2.0839782069395905
19.810000000000297,19.810000000000297,6.998608569425836
33.48000000000191,33.48000000000191,8.295594604463792
27.040000000001427,27.040000000001427,8.242969973322722
49.69999999999868,49.69999999999868,8.50111026068954
89.44000000000885,89.44000000000885,10.631725219182375
40.31000000000055,40.31000000000055,7.771485792209264
1.500000000000001,1.500000000000001,1.439452887041076
7.749999999999879,7.749999999999879,3.8019126787833386
99.66000000001408,99.66000000001408,10.84742090277066
82.67000000000539,82.67000000000539,10.33101694547573
14.399999999999737,14.399999999999737,6.075579027699856
90.29000000000929,90.29000000000929,10.007050896688083
45.809999999999455,45.809999999999455,8.655695266586878
87.68000000000795,87.68000000000795,10.22726737790704
40.22000000000057,40.22000000000057,8.674648054703898
63.859999999995864,63.859999999995864,9.956829652546922
81.06000000000456,81.06000000000456,10.434111616174238
78.24000000000312,78.24000000000312,10.364269203280067
58.03999999999702,58.03999999999702,9.767381425398387
59.1699999999968,59.1699999999968,8.046641180118877
15.499999999999714,15.499999999999714,6.1333883200899635
24.81000000000108,24.81000000000108,7.440042251474243
90.20000000000924,90.20000000000924,9.698434982796888
2.2299999999999964,2.2299999999999964,2.7982649295543447
39.09000000000079,39.09000000000079,8.327670963314443
7.399999999999887,7.399999999999887,4.874487406853924
78.76000000000339,78.76000000000339,8.475400489150047
58.55999999999692,58.55999999999692,7.883099295864245
22.990000000000794,22.990000000000794,6.672262942200741
6.689999999999902,6.689999999999902,4.589838503424417
45.959999999999425,45.959999999999425,7.399106445826044
75.32000000000163,75.32000000000163,8.747428443258833
43.37999999999994,43.37999999999994,7.649664035708652
38.50000000000091,38.50000000000091,7.987721762398567
96.87000000001265,96.87000000001265,10.648277145982588
5.399999999999929,5.399999999999929,4.391468262389105
22.44000000000071,22.44000000000071,7.87183123212016
89.22000000000874,89.22000000000874,10.264158627254377
89.21000000000873,89.21000000000873,9.985345093912734
88.85000000000855,88.85000000000855,10.667045487658013
56.48999999999733,56.48999999999733,9.067310537969005
58.379999999996954,58.379999999996954,8.24168420781724
37.13000000000118,37.13000000000118,7.108741577257017
9.859999999999834,9.859999999999834,6.184843530419279
80.26000000000415,80.26000000000415,10.414265639679174
52.98999999999803,52.98999999999803,8.327724390083096
17.2599999999999,17.2599999999999,7.330118601093356
9.379999999999844,9.379999999999844,4.676954624465052
23.460000000000868,23.460000000000868,7.949036762372476
85.74000000000696,85.74000000000696,8.644310169304546
20.830000000000457,20.830000000000457,7.588253380085492
87.10000000000765,87.10000000000765,9.625942975618395
22.430000000000707,22.430000000000707,7.73446291245917
19.270000000000213,19.270000000000213,7.4031867173443375
72.3300000000001,72.3300000000001,8.445486318217904
49.479999999998725,49.479999999998725,9.080761544200499
31.010000000002048,31.010000000002048,7.880646663425791
64.41999999999605,64.41999999999605,9.613728011769291
92.99000000001067,92.99000000001067,9.450214037590053
62.57999999999612,62.57999999999612,8.380320581989738
82.82000000000546,82.82000000000546,10.115450263190356
0.7500000000000004,0.7500000000000004,-0.8754018831018069
23.440000000000865,23.440000000000865,7.958548434800802
29.950000000001882,29.950000000001882,6.492267832358379
54.36999999999775,54.36999999999775,7.877747581057352
17.819999999999986,17.819999999999986,7.066678180038529
39.99000000000061,39.99000000000061,7.7673383871311925
89.42000000000884,89.42000000000884,10.268632373523639
71.99999999999993,71.99999999999993,9.24840805770261
62.90999999999605,62.90999999999605,8.66513897605865
67.34999999999755,67.34999999999755,8.112955415274953
79.82000000000393,79.82000000000393,10.041749505334646
32.40000000000212,32.40000000000212,7.658980803648904
0.6900000000000004,0.6900000000000004,-0.22531748335056356
54.609999999997704,54.609999999997704,9.00578445087806
76.15000000000205,76.15000000000205,8.358558825658863
42.590000000000096,42.590000000000096,7.892614064428565
83.42000000000577,83.42000000000577,10.129870401465448
91.20000000000975,91.20000000000975,9.720459123217331
72.15,72.15,8.250643595410644
80.71000000000438,80.71000000000438,9.164395745518616
80.31000000000418,80.31000000000418,9.154444503252135
81.17000000000462,81.17000000000462,8.67811455252466
89.85000000000906,89.85000000000906,10.689429640028337
97.550000000013,97.550000000013,8.853877866737674
55.57999999999751,55.57999999999751,8.143629912418511
49.329999999998755,49.329999999998755,7.6787873999290825
79.81000000000392,79.81000000000392,9.762954288793477
90.64000000000946,90.64000000000946,10.658370314143085
83.32000000000572,83.32000000000572,8.949574581425763
14.30999999999974,14.30999999999974,5.660212355294717
6.629999999999903,6.629999999999903,5.395110804686043
16.329999999999753,16.329999999999753,5.448748215387612
92.52000000001043,92.52000000001043,9.159266995556122
62.36999999999616,62.36999999999616,8.151812258485213
46.369999999999344,46.369999999999344,7.560176703607308
92.23000000001028,92.23000000001028,10.551425443321198
9.14999999999985,9.14999999999985,4.127612679484518
63.61999999999591,63.61999999999591,9.588784721050073
74.16000000000103,74.16000000000103,8.355103855080955
86.34000000000727,86.34000000000727,8.658263023453213
10.409999999999823,10.409999999999823,5.773245220495306
83.20000000000566,83.20000000000566,9.537086286310025
21.590000000000575,21.590000000000575,6.549019576370156
80.06000000000405,80.06000000000405,10.409273206616847
75.16000000000155,75.16000000000155,8.381877432959781
78.71000000000336,78.71000000000336,9.114136126500195
77.67000000000283,77.67000000000283,10.206127047071947
91.15000000000973,91.15000000000973,8.718160906976857
77.12000000000255,77.12000000000255,8.794728023440829
72.99000000000044,72.99000000000044,8.966560455303833
28.7900000000017,28.7900000000017,7.115668942209004
8.14999999999987,8.14999999999987,3.9001620659613776
92.6700000000105,92.6700000000105,10.5595688495757
57.18999999999719,57.18999999999719,8.479796662830156
8.819999999999856,8.819999999999856,5.732650222393732
81.99000000000504,81.99000000000504,9.198739660210546
75.30000000000162,75.30000000000162,9.3343441215863
7.609999999999882,7.609999999999882,5.21731171798981
39.97000000000062,39.97000000000062,7.264081209417618
5.909999999999918,5.909999999999918,3.6880080684093186
27.05000000000143,27.05000000000143,8.288428057217242
4.379999999999951,4.379999999999951,3.514748971754169
87.29000000000775,87.29000000000775,9.939387709944818
87.67000000000795,87.67000000000795,10.448558376085721
9.55999999999984,9.55999999999984,4.296211615433972
14.679999999999731,14.679999999999731,6.615923305925893
52.80999999999806,52.80999999999806,8.938972247612162
11.149999999999807,11.149999999999807,4.519208039245585
35.77000000000145,35.77000000000145,7.04296422086298
30.01000000000189,30.01000000000189,7.81575481082954
17.01999999999986,17.01999999999986,6.9771892403045666
78.15000000000308,78.15000000000308,8.410408634316667
20.190000000000357,20.190000000000357,6.417869175630989
9.449999999999843,9.449999999999843,6.1790513744218725
27.660000000001524,27.660000000001524,8.280063671093783
51.69999999999828,51.69999999999828,8.580322882732421
11.809999999999793,11.809999999999793,6.006919997571442
30.940000000002037,30.940000000002037,6.60301750320577
32.78000000000205,32.78000000000205,7.092546415032117
52.86999999999805,52.86999999999805,9.435729088373286
88.19000000000821,88.19000000000821,9.344340274432568
71.77999999999982,71.77999999999982,8.654144685348426
47.75999999999907,47.75999999999907,7.4758308688964545
87.22000000000772,87.22000000000772,10.218862580670878
20.480000000000402,20.480000000000402,7.300423000159129
74.32000000000112,74.32000000000112,8.720658654364959
46.19999999999938,46.19999999999938,8.363789635260773
50.56999999999851,50.56999999999851,7.733150930382159
93.79000000001108,93.79000000001108,9.467327912237526
80.53000000000429,80.53000000000429,8.660484494015117
16.809999999999828,16.809999999999828,6.679450965654187
62.70999999999609,62.70999999999609,8.658755225860855
18.840000000000146,18.840000000000146,7.524473370756375
61.35999999999636,61.35999999999636,7.976430863677088
0.8300000000000005,0.8300000000000005,0.8687680320703747
33.22000000000196,33.22000000000196,8.294536734775443
86.87000000000754,86.87000000000754,10.430210169418741
42.600000000000094,42.600000000000094,8.202362995044483
97.03000000001273,97.03000000001273,10.652828389664181
46.04999999999941,46.04999999999941,9.352591597827278
46.73999999999927,46.73999999999927,7.429887422696861
74.2900000000011,74.2900000000011,9.61639344790344
52.56999999999811,52.56999999999811,7.81055281309905
7.4099999999998865,7.4099999999998865,5.1721001634206285
49.71999999999868,49.71999999999868,7.914909980330159
8.939999999999854,8.939999999999854,4.092324948504819
13.059999999999766,13.059999999999766,6.763695224157699
0.2700000000000001,0.2700000000000001,-2.791307301108935
84.49000000000632,84.49000000000632,9.874098146396092
57.00999999999723,57.00999999999723,9.091541392097554
82.35000000000522,82.35000000000522,8.515105180702234
10.819999999999814,10.819999999999814,6.1100549728405715
53.119999999998,53.119999999998,8.047606557623148
82.72000000000541,82.72000000000541,8.935103226104696
13.949999999999747,13.949999999999747,4.965412748819898
54.759999999997675,54.759999999997675,7.749046122248013
64.06999999999587,64.06999999999587,9.820682708474225
79.7500000000039,79.7500000000039,8.450941899583151
85.94000000000706,85.94000000000706,8.64897194919058
25.120000000001127,25.120000000001127,6.539964109608507
53.649999999997895,53.649999999997895,9.658104087718824
65.18999999999645,65.18999999999645,8.740980597523455
91.81000000001006,91.81000000001006,10.042734576604012
45.18999999999958,45.18999999999958,8.010540401528438
22.950000000000788,22.950000000000788,5.959962600801597
40.70000000000047,40.70000000000047,8.099570183140221
41.0700000000004,41.0700000000004,8.929223184002836
9.189999999999849,9.189999999999849,4.933513406364407
79.59000000000381,79.59000000000381,9.139408622735521
57.38999999999715,57.38999999999715,8.486758451915605
35.010000000001604,35.010000000001604,8.121174258158119
20.930000000000472,20.930000000000472,5.953321032065784
10.749999999999815,10.749999999999815,4.446636471097607
91.06000000000968,91.06000000000968,10.666867637888597
7.929999999999875,7.929999999999875,3.943695703016667
19.95000000000032,19.95000000000032,5.679919515236215
70.65999999999924,70.65999999999924,10.159342277435728
